
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
CH3OHvt=0-2	Methanol	17.96822800, 17.96822800	35(12)+-34(11)-vt=1-vt=2	-10.72430		1735.0860	2496.3874	JPL
CH3OHvt=0-2	Methanol	17.98231200, 17.98231200	38(-3)-37(-4)E2vt=1	-8.74920		1411.5960	2030.9601	JPL
CH3OHvt=0-2	Methanol	18.02487700, 18.02487700	22(9)+-23(7)+vt=1	-8.68470		881.2600	1267.9293	JPL
CH3OHvt=0-2	Methanol	18.05893500, 18.05893500	19(1)--19(1)+vt=1	-9.04180		531.2010	764.2754	JPL
CH3OHvt=0-2	Methanol	18.07829000, 18.07829000	36(10)+-37(13)-vt=2-vt=1	-9.47430		1900.9600	2735.0417	JPL
CH3OHvt=0-2	Methanol	18.13857400, 18.13857400	22(6)+-23(8)+vt=2	-12.54510		1071.2000	1541.2090	JPL
CH3OHvt=0-2	Methanol	18.16139400, 18.16139400	25(-8)-26(-7)E2vt=0	-7.37100		746.0920	1073.4538	JPL
CH3OHvt=0-2	Methanol	18.18243800, 18.18243800	40(18)-39(20)E1vt=2-vt=1	-14.80200		2841.9510	4088.9100	JPL
CH3OHvt=0-2	Methanol	18.22010400, 18.22010400	19(6)--20(5)-vt=1	-7.01620		629.8240	906.1710	JPL
CH3OHvt=0-2	Methanol	18.22011800, 18.22011800	19(6)+-20(5)+vt=1	-7.01620		629.8240	906.1710	JPL
CH3OHvt=0-2	Methanol	18.34595800, 18.34595800	8(3)-9(-2)E2vt=0	-9.97970		90.6320	130.3985	JPL
CH3OHvt=0-2	Methanol	18.73459400, 18.73459400	29(1)--30(4)-vt=2	-11.96540		1173.2320	1688.0094	JPL
CH3OHvt=0-2	Methanol	18.77325300, 18.77325300	23(17)-22(15)E1vt=1-vt=2	-13.52650		1711.7090	2462.7533	JPL
CH3OHvt=0-2	Methanol	18.99845200, 18.99845200	40(2)--40(2)+vt=1	-10.25470		1521.3610	2188.8865	JPL
CH3OHvt=0-2	Methanol	19.01786500, 19.01786500	17(1)+-16(3)+vt=0	-11.39790		253.9460	365.3695	JPL
CH3OHvt=0-2	Methanol	19.02751600, 19.02751600	14(1)--14(1)+vt=2	-8.80750		642.9430	925.0462	JPL
CH3OHvt=0-2	Methanol	19.14040200, 19.14040200	31(-6)-30(-7)E2vt=0	-7.57040		929.2830	1337.0233	JPL
